Over,Run Rate-India,Run Rate-Bangladesh,Required Run Rate-Bangladesh
1,0.0,0.0,0.0
2,12.0,8.0,7.3999999999999995
3,12.0,6.5,7.45
4,10.659999999999998,7.0,7.4399999999999995
5,9.0,6.75,7.47
6,7.6000000000000005,10.200000000000001,7.11
7,7.0,9.159999999999998,7.18
8,6.57,8.0,7.32
9,6.0,7.25,7.45
10,5.880000000000001,7.11,7.480000000000001
11,6.0,6.8,7.57
12,6.27,7.0,7.53
13,6.16,6.579999999999999,7.68
14,6.69,6.46,7.75
15,6.57,6.420000000000001,7.8
16,6.93,6.2,7.94
17,6.68,6.12,8.019999999999998
18,6.64,6.05,8.12
19,6.38,5.880000000000001,8.28
20,6.31,5.89,8.35
21,6.45,5.8999999999999995,8.43
22,6.420000000000001,5.759999999999999,8.62
23,6.3999999999999995,5.59,8.85
24,6.56,5.6000000000000005,8.96
25,6.37,5.41,9.26
26,6.3999999999999995,5.48,9.36
27,6.3,5.57,9.409999999999998
28,6.14,5.509999999999999,9.65
29,6.28,5.53,9.81
30,6.480000000000002,5.55,10.0
31,6.46,5.630000000000001,10.1
32,6.38,5.77,10.1
33,6.3999999999999995,5.87,10.159999999999998
34,6.63,5.75,10.64
35,6.579999999999999,5.82,10.81
36,6.909999999999999,5.8500000000000005,11.06
37,6.8,5.8,11.57
38,7.05,5.75,12.15
39,6.97,5.78,12.58
40,6.97,5.84,13.0
41,6.8999999999999995,5.8999999999999995,13.5
42,6.95,5.82,14.659999999999998
43,7.159999999999999,5.829999999999999,15.75
44,7.159999999999999,5.86,17.0
45,7.25,5.88,18.66
46,7.3500000000000005,5.86,21.400000000000002
47,7.39,5.78,26.25
48,7.53,5.8500000000000005,32.0
49,7.45,5.81,46.0
50,7.44,5.71,91.0
