Over,Run Rate-Sri Lanka
1,0.0
2,2.0
3,3.5
4,6.329999999999999
5,5.5
6,4.6000000000000005
7,4.829999999999999
8,5.14
9,5.25
10,5.0
11,5.2
12,5.18
13,5.25
14,5.1499999999999995
15,5.0
16,4.93
17,4.75
18,4.579999999999999
19,4.5
20,4.36
21,4.3500000000000005
22,4.57
23,4.3999999999999995
24,4.3
25,4.25
26,4.3999999999999995
27,4.34
28,4.25
29,4.21
30,4.27
31,4.3
32,4.22
33,4.34
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
