,Players,Scores,Innings,Team
0,AN Kervezee,14,2,Netherlands
1,B Zuiderent,1,2,Netherlands
2,BA Westdijk,0,2,Netherlands
3,BP Loots,0,2,Netherlands
4,Mudassar Bukhari,24,2,Netherlands
5,PM Seelaar,1,2,Netherlands
6,PW Borren,12,2,Netherlands
7,RN ten Doeschate,7,2,Netherlands
8,TLW Cooper,55,2,Netherlands
9,TN de Grooth,1,2,Netherlands
10,W Barresi,0,2,Netherlands
