Players,Scores,Balls
Umar Akmal,48,68
Misbah-ul-Haq,44,71
Kamran Akmal,20,42
Shahid Afridi,20,17
Ahmed Shehzad,17,24
Mohammad Hafeez,12,12
Abdul Razzaq,10,9
Younis Khan,9,16
Umar Gul,2,4
Saeed Ajmal,1,5
Wahab Riaz,0,3
