,Players,Scores
2,Junaid Siddique,44
6,Raqibul Hasan,35
4,Mushfiqur Rahim,33
10,Tamim Iqbal,28
5,Naeem Islam,26
9,Shakib Al Hasan,18
0,Abdur Razzak,10
1,Imrul Kayes,7
8,Shafiul Islam,2
3,Mohammad Ashraful,1
7,Rubel Hossain,1
