Players,Scores,Innings,Team
G Gambhir,39,1,India
SR Tendulkar,29,1,India
V Kohli,105,1,India
V Sehwag,187,1,India
YK Pathan,9,1,India
Abdur Razzak,2,2,Bangladesh
Imrul Kayes,44,2,Bangladesh
Junaid Siddique,37,2,Bangladesh
Mahmudullah,6,2,Bangladesh
Mushfiqur Rahim,25,2,Bangladesh
Naeem Islam,2,2,Bangladesh
Raqibul Hasan,31,2,Bangladesh
Rubel Hossain,1,2,Bangladesh
Shafiul Islam,0,2,Bangladesh
Shakib Al Hasan,58,2,Bangladesh
Tamim Iqbal,77,2,Bangladesh
